Godfried Salako
Farid Adimale
Daniel Awo
Abraham Godonou
Antoine Gandonou
Félicité Agon
Jean Alley
Elvis Goïto
Iréné Wizalo
Isaac Edah
Nikel Yelouassi
Ruphin Kpadonou
Slim Adétoundji
Mermoz Atchamou
Credo Avikpo
Expedit Gansou
Charlemagne akpovo
Wilfried Mahouton
Stanislas Adangnihoude
Elias Gbènakpon
Pascal Zinha
Jérôme Aglossi
Marcel Kassouin
Aubierge Ahissè
Arnauld Adanvènon
Kamal Abibou
Abdoul Mouhamad
Jean Dossou
John Diallo
Garcia Alladjo
John Noumon
Lexus Opoué
Romain Latevi
Janvier Badet
Georges Dohoué
Angelique Kiki
Parfait Diffè
Nella Fordos
Hope Azonnaho
Sandra Mawoussi
Miracle Kanditcha
Arafat Obal
Issiaka Yérima
Gildas Koudjimi
Luc Goma
Wiz Adjinakou
Orace Akouégninou
Picasso Tossa
Freddy Djima
Ferdino Kougbla
Fortuné Aguégué
Dosseh Jesuton
Kev Yahué
Géneviève
Trésor Adékambi
Martine Soglohoun
Philippe Djessou
Franck Akodogbo
Brivael Sahgui
Nel Alli
Maurice Segnigan
Tiffania Dossou
Hamid Boriou
Modesta Bola
Freddy Vignon
Roméo Ondo
Junior Molo
Leader Moloverya
Romuald Tegnami
Franck Aloukoutoui
Matinez Hessoukpe
Aristide Fangnon
Ben Fagla
Victor Mako
Judith Adjokê
Honoré Badarou
Martia Kiki
Gentiny Atou
Ulrich Eglozin
Abasse Zingbé
Odette Bio
Imorou Djalilou
Judicaël Loko
Damienne Sossou
Rosy Choucounou
Faryce Halaho
Sabin Fadjèbé
Prudencia
Jawad Nour
Béni Goudjanou
Edwige Dagbo
Clara Djibo
Kouss Akotegnon
Rémo Chabi
Estella Zannou
Marvel Koto
David Aguiar
Caleb Dinsou
Obed Gnida
Arnaud Gbénoukossi
Paulin Kouagou
Lysias Koudoirè
Martin Ntcha
Idriss Attadedji
Géoffroy Donhouédé
Hermann Tèko
Philippe Akplogan
Charles Adi
Gabinos Anan
Samuel Kotchikpa
Alice Ezin
Moïse Klo
Damien Mahou
Elisé Sègbégnon
Godwin Koda
Sonia Kone
Géraldine Adido
Amandine Houssou
Richenelle Damala
Armel Agbalo
Mario Katiba
Fadyl Fanwi
Djamal Ayélabola
Zayane Kakpo
Arsène Adekunle
Solata Akim
Serge Ligan
Merveille Gbodogli
Paul Mahutin
Joël Akovohouande
Donatien Salley
Donasco Sanganou
Louis Kpadonou
Godson Fanou
Uzi Arouko
Duker Taïwo
Aury Idohou
Saliou Yashdine
Antoinette Zoungnon
Modeste Gougbenou
Martial Nougloï
Franck Zannou
Fadel Araba
Clément Olou
Aneudox Djotchou
Débora Dénakpo
Frédy Admiral
Maxbedel Houessou
Laurent Azon
Théophile Ajibade
Romuald Ogawin
Mikel Goutolou
Idohou Adewale
Hervé Moulero
Orobiyi Adjovi
Roger Téklé
Abraham Houssouhoué
Bidèle Jamilou
Adam Nasser
Mohamed Abdoul
Olive Megnigbéto
Marcel Kiba
Eric Doussoh
Morid Adedjouman
Amour Sounon
Ibrahim Sènan
Abou Salifou
Claver Gnonlonfoun
Moussa Coulibaly
Abdine Dégbey
Fabrice Amadidjè
Prudo Coffi
Ben Honfin
Anick Tossédè
Nadège Honnon
Thierry Kibby
Princeyovo
Aimé Donan
Israël Vanzo
Namasté Bahoum
Noé Pognon
Brunelle Akoclannou
Ursula Gnonlonfoun
Minerve Lakpomè
Donatien Houndjênoukon
Issance Djossin
Falbaras Atinh
Christel Houndji
Constant Fouro
Patrice Sèmèvo
Leroy Atemenou
Gilbert Tognizin
Karim Ouloudé
Codjo Honore
Christos Gblagodo
Arnaud Kanté
Moïse Dossou
Ladyslas Ayéni
Joël Tingbo
Boris Lokossou
Junior Ouorou
Delphin Baré
Emile Gomihoué
Aimé Adanhoun
Sylvestre Akogbé
Félix Akpomaho
Hugues Mihan
Arnaud Zoumenou
Ornella Ahlonsou
Fred Ligan
Eric Sedjrio
Idéal Sourou
Ceny Wilson
Marial Moussedikou
Donald Mehouenou
Simeon Radji
Ulrich Boton
Rosine Migbèwé
Ornella Zodji
Sybel Boton
Christiane
Pius Potter
Casimir Fofana
Joseph Adjélé
Venance Boco
Ursulla Akoho
Riwanou ElMaout
Yakoubou Ibrahima
Fidèle Fagbohoun
Ruth Dufu
Joël Akorede
Gabriel Wakanou
Aïchatou Zoulinou
Florent Avocegamou
Arabiath Moufaou
Dénise Ognondoun
Arthur Amoussou
Carine Akakpovi
Sandra Alawa
Florentino
Larissa Agbo
Richard Fafa
Gwladys Affo
John Hounkpatin
Jean Noudégnon
Junior Agbo
William Yévi
Cyprien Adingban
Joël Tchaki
Mathilda Hounkponou
Trésor Kadoké
Gilchrist Nouwatin
Victorin Assou
Urbain Kougblenou
Lavenir Amin
Parfait Kouton
Rigobert Johnson
Achille Tounon
Horace Hounyeme
Georges Honvoh
Ahmed Hounkanrin
Laurent Sèlovè
Edson Taiwo
Mariano Agbota
Alain Houndonougbo
Sergent Sagbo
Jacques Azégonon
Eldomas Comlan
Eric Kakpo
Devilla Lopez
Marcel Abdias
Grâce Agbodeka
Vérone Hounkpatin
Obey Hovinou
Janvier Yinhouela
Alex Gbaka
Judy Amoussouga
Jacques Zoungnon
Marc Amou
Faryse Towanou
Morénaud Totin
Emmanuel Goudjaï
Sabina Adjaï
Hubert Azagoun
Edouard Sonon
Fifame Djahou
Montand Waladé
Freud Nkongolo
Michel Atchassou
Marvelous Yakouto
Emmanuel Dassékpo
Michel Dègnon
Ariane Houéfa
Adjinda Aplogan
Landry Mèdéton
Théodore Béhanzin
Jean-Baptiste Eyébiyi
Melfid Godjo
